Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Agilent Technologies","A","37515.44","2262158","132.83","5.01","-2.32","15.66","-2.38","180","6.73","1.56","7417.93798","1842.61804","22.83","19.55","24.33","157.2","110.24","48.1","-10.19","3","Medical - Products","Medical"
"Alcoa","AA","14110.19","5650338","53.47","-8.36","-31.24","-24.7",".62","227","7.87","1.21","15152.50292","3982.63305","6.36","8.27","12.57","83.79","28.4","45.26","-7.42","3","Metal Products - Distribution","Industrial Products"
"AIA","AAGIY","95968.36","751287","36.72","-2.93","-11.92","-17.45","-10.51","106","11.93","","23844.13085","","","","","46.43","34.77","16.72","-17.66","3","Insurance - Life Insurance","Finance"
"American Airlines","AAL","11852.02","130743152","17.92","11.44","24.97","64.4","16.9","194",".78","17.91","61967.75781","16664.41406",".64",".36","-9.11","17.92","10.18","100","7.55","3","Transportation - Airline","Transportation"
"Acadian Asset Management Inc.","AAMI","2535.72","608018","71.17","-3.68","-1.56","27.11","51.43","101","11.49","1.11","785.86999","169.69","22.65","13.78","185.73","82.72","34.23","76.18","39.32","2","Financial - Miscellaneous Services","Finance"
"Applied Optoelectronics","AAOI","12044.44","14006446","150.1","-12.34","-19.16","39.69","330.58","48","82.75","16.19","988.29998","191.13299","-3.91","-8.55","-4.64","223.1","19.49","64.15","296.15","3","Electronics - Semiconductors","Computer and Technology"
"AAON","AAON","10297.12","927021","125.71","-7.67","-9.34","54.72","64.87","62","20.11","26.08","2059.60009","507.79998","7.45","7.3","13.67","148.25","72.07","70.41","51.68","1","Building Products - Air Conditioner and Heating","Construction"
"Advance Auto Parts","AAP","3716.29","1697314","61.63","11.2","3.93","16.28","56.82","106","-5.42","-5.26","8575.58593","2033.72497","2.28",".51","8.95","66.5","38.75","82.45","44.28","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Apple","AAPL","4138015.5","64375128","281.74","-5.14","-8.02","8.84","3.63","16","6.43","3.23","478026.4375","108707","27.15","27.15","146.69","315.2","201","70.7","-4.65","2","Computer - Micro Computers","Computer and Technology"
"American Assets Trust","AAT","1524.95","484579","24.84","2.48","6.06","34.27","31.22","162","-4.73","4.71","437.27999","108.51499","4.16","4.16","1.65","25.18","17.76","95.42","20.73","2","REIT and Equity Trust - Retail","Finance"
"Allied Gold Corporation","AAUC","2961.22","496343","23.4","-9.34","-8.41","-25","2.27","184","82.35","","1940.00097","","12.12","-9.08","36.56","32.01","11.58","57.86","-5.9","4","Mining - Gold","Basic Materials"
"AllianceBernstein","AB","3278.48","318098","35.1","-2.39","-5.77","-7.97","-8.78","194","1.24","1.64","3823.60009","","9.19","6.69","23.11","42.88","35.1","0","-16.08","3","Financial - Investment Management","Finance"
"ABB","ABBNY","193090.3","527073","105.91","-3.48","-.88","27.82","43.18","82","1.13","4.99","37383.57812","9359.28027","13.87","13.86","31.94","109.73","57.45","92.7","31.73","3","Manufacturing - Electronics","Industrial Products"
"AbbVie","ABBV","449313.09","8514104","254.31","10.56","19.43","23.04","11.3","89","8.57","1.57","67310.73437","16788.81445","28.85","5.79","-576.45","254.31","182.31","100","2.4","3","Large Cap Pharmaceuticals","Medical"
"Ameris Bancorp","ABCB","6079.88","628416","90.35","3.42","8.61","14.37","21.65","68","-.36","12.44","1294.30004","322.333","35","25.73","10.79","91","64.7","97.53","11.92","3","Banks - Southeast","Finance"
"ABCELLERA BIOLG","ABCL","2479.65","7245353","8.12","41.46","25.7","139.53","137.43","159","160.56","-49.44","30.56999","7.60249","-181.75","-181.75","-14.86","8.12","2.78","100","118.44","2","Medical - Biomedical and Genetics","Medical"
"Abeona Therapeutics","ABEO","322.59","1131638","5.66","-1.57",".53","18.91","7.4","159","","","68.77999","13.07499","-593.05","","-53.98","7.23","4.17","48.69","-1.19","","Medical - Biomedical and Genetics","Medical"
"ABM Industries","ABM","2622.67","835220","44.77","2.07","14.5","16.08","5.84","79","4.62","7.22","9205.68847","2300.82788","2.32","1.75","11.84","49.66","37.39","60.15","-2.62","3","Business - Services","Business Services"
"Airbnb","ABNB","88700.08","3852289","147.17","5.73","6.75","16.06","8.44","188","10.26","20.64","13974.92773","3581.82299","19.9","19.9","31.24","147.17","111.54","100","-.23","3","Leisure and Recreation Services","Consumer Discretionary"
"Arbor Realty Trust","ABR","1027.21","3594007","5.34","5.53","-2.73","-28.8","-31.19","213","-19.51","21.15","935.21997","233.71299","23.55","12.73","8.49","12.46","5.06","3.78","-36.69","4","REIT and Equity Trust","Finance"
"ABSCI CORP","ABSI","1769.52","7852933","11.35","35.12","74.08","283.45","225.21","159","-38.24","-14.44","8.43999","2.6075","-6728.6","-6450.76","-66.32","11.35","2.3","100","199.21","3","Medical - Biomedical and Genetics","Medical"
"Abbott Laboratories","ABT","161483.44","13699832","92.71","5.56","5.62","-9.37","-26","180","5.67",".27","50490.74609","12526.49707","20.26","13.9","17.62","136.62","82.56","18.77","-31.92","4","Medical - Products","Medical"
"Abivax SA Sponsored ADR","ABVX","7669.9","3106156","96.15","-5.42","-25.86","-19.52","-28.7","159","","","3.7867","1.89999","","","-99.02","145.31","7.18","64.41","-34.4","3","Medical - Biomedical and Genetics","Medical"
"Abacus Global Management, Inc.","ABX","1031.17","575190","10.75","12.45","18.78","34.21","25.73","101","110.18","70.59","272.90301","65.383","33.72","15.63","20.02","10.75","4.64","100","15.68","3","Financial - Miscellaneous Services","Finance"
"Arcosa","ACA","7100.32","915005","144.62","-.19","16.03","36.08","36.02","181","12.2","8.14","2624.85009","687.34997","7.84","7.88","8.52","144.96","83.66","99.44","25.15","2","Building Products - Miscellaneous","Construction"
"ACADIA Pharmaceuticals","ACAD","4315.14","1610769","25.2","14.08","17.1","12.9","-5.65","159","11.87","24.27","1241.26501","293.82199","9.24","34.3","9.61","28.06","20.06","64.25","-13.2","4","Medical - Biomedical and Genetics","Medical"
"ProFrac Holding Corp.","ACDC","1049.34","1432555","5.8","-5.07","-13.82","-2.36","49.1","185","-11.37","11.08","1833.74096","448.95001","-21.27","-24.25","-44.39","8.19","3.19","52.2","37.18","3","Oil and Gas - Field Services","Oils-Energy"
"Accel Entertainment","ACEL","1054.04","339650","12.95","1.25","6.32","16.25","13.5","187","8.12","17.97","1415.38","354.70498","5.42","3.79","25.7","13.41","9.61","87.89","4.42","3","Gaming","Consumer Discretionary"
"Arch Capital Group","ACGL","34261.14","2297937","98.06","6.54","10.5","1.31","2.23","94","14.27","23.01","18200.12304","4598.45019","21.73","24.64","17.61","101.98","84.72","77.29","-5.94","3","Insurance - Property and Casualty","Finance"
"Acadia Healthcare","ACHC","2546.57","3183971","27.69","9.84","18.79","11.16","95.14","106","5.04","8.83","3406.80908","860.54602","5.31","-32.84","7.09","28.26","11.68","96.56","79.53","3","Medical - Hospital","Medical"
"Achieve Life Sciences","ACHV","639.57","2483804","6.23","22.16","17.55","92.88","25.35","157","","","","","","","-193.49","6.23","2.07","100","15.33","","Medical - Drugs","Medical"
