Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Agilent Technologies","A","36882.79","2636629","130.59","-1.58","16.48","16.58","-4.03","168","6.73","1.56","7417.93798","1842.61804","22.83","19.55","24.33","157.2","110.24","43.33","-13.03","3","Medical - Products","Medical"
"Alcoa","AA","16931.17","4776749","64.16","-12.64","2.51","14.41","20.74","77","7.87","1.21","15570.67089","3968.96704","6.36","8.27","12.57","83.79","27.86","64.9","9.41","3","Metal Products - Distribution","Industrial Products"
"American Airlines","AAL","10225.01","96990576","15.46","13.68","25.08","43.02",".85","210",".78","17.91","61940.69531","16677.86132",".64",".36","-9.11","16.26","10.18","86.84","-8.61","3","Transportation - Airline","Transportation"
"Applied Optoelectronics","AAOI","15370.5","12811810","191.55","-2.59","10.56","100.03","449.48","58","82.75","16.19","988.29998","191.13299","-3.91","-8.55","-4.64","223.1","15.47","84.81","397.93","3","Electronics - Semiconductors","Computer and Technology"
"Advance Auto Parts","AAP","3680.71","2404168","61.04","4.56","20.63","20.3","55.32","176","-5.42","-5.26","8575.58593","2033.72497","2.28",".51","8.95","66.5","38.75","80.32","40.74","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Apple","AAPL","4353626","48306472","296.42","-1.7","-.48","17.87","9.03","21","6.43","3.23","478099.9375","108707","27.15","27.15","146.69","315.2","195.64","84.29","-1.2","3","Computer - Micro Computers","Computer and Technology"
"AbbVie","ABBV","391503.63","5019525","221.59","-.66","5.82","8.13","-3.02","97","8.57","1.57","67321.51562","16800.02343","28.85","5.79","-576.45","244.38","182.31","63.28","-12.12","3","Large Cap Pharmaceuticals","Medical"
"Airbnb","ABNB","83751.88","3656596","138.96","3.37","3.47","4.8","2.39","189","10.26","20.64","13974.92773","3581.82299","19.9","19.9","31.24","144.18","111.54","84.01","-7.22","3","Leisure and Recreation Services","Consumer Discretionary"
"Abbott Laboratories","ABT","154446.52","11319294","88.67","-2.02",".86","-15.43","-29.23","168","5.67",".27","50490.74609","12526.49707","20.26","13.9","17.62","138.08","82.56","11.01","-35.87","4","Medical - Products","Medical"
"Abivax SA Sponsored ADR","ABVX","7838.22","2933559","98.26","-3.22","-13.47","-14.87","-27.14","151","","","3.7867","1.89999","","","-99.02","145.31","5.97","66.23","-33.97","3","Medical - Biomedical and Genetics","Medical"
"ACADIA Pharmaceuticals","ACAD","3641.33","1165040","21.265","-2","2.78","1.31","-20.39","151","11.87","24.27","1241.26501","293.82199","9.24","34.3","9.61","28.06","20.06","15.06","-27.86","4","Medical - Biomedical and Genetics","Medical"
"Arch Capital Group","ACGL","31969.15","2358791","91.5","2.11","-4.56","-2.31","-4.61","88","14.27","23.01","18200.12304","4598.45019","21.73","24.64","17.61","101.98","84.72","39.28","-13.56","3","Insurance - Property and Casualty","Finance"
"Acadia Healthcare","ACHC","2298.26","2353318","24.99","-1.3","-1.26","7.81","76.11","193","5.04","8.83","3406.80908","860.54602","5.31","-32.84","7.09","28.26","11.68","80.28","59.59","3","Medical - Hospital","Medical"
"Albertsons Companies","ACI","7348.79","6800236","14.86","-7.93","-11.6","-13.25","-13.45","159","3.46","3.76","82430.15625","18970.85546","1.45",".26","42.75","22.74","14.86","0","-21.57","2","Consumer Products - Staples","Consumer Staples"
"AECOM","ACM","8943.91","2604395","69.59","-1.78","-2.66","-22.73","-27","83",".21","5.63","7924.5498","2089","9.55","3.16","28.52","134.35","68.58","1.54","-33.85","3","Engineering - R and D Services","Construction"
"ACM Research","ACMR","5830","1721886","95.21","18.17","50.53","112.38","141.34","235","15.24","40.81","1126.64001","266.902","10.75","9.48","4.17","95.21","23.92","100","118.7","4","Semiconductor Equipment - Material Services","Computer and Technology"
"Accenture","ACN","110037.6","4740413","165.36","-5.2","-6.87","-17.33","-38.37","161","7.36","6.92","74067.65625","18530.44335","11.69","10.61","26.33","318.13","159.64","3.61","-44.15","3","Computers - IT Services","Computer and Technology"
"iShares MSCI ACWI ETF","ACWI","32809.11","3193888","158.04","2.01","2.39","13.85","11.7","109","","","","","","","","159.97","123.74","94.67","1.22","","Financial - Investment Funds","Finance"
"Adobe","ADBE","83410.71","6893453","206.36","-15.77","-19.28","-16.67","-41.04","155","10.53","10.91","26301.69335","6674.51806","37.44","28.69","65.11","413.68","204.02","1.12","-46.57","3","Computer - Software","Computer and Technology"
"Agree Realty","ADC","8944.06","1210377","74.47","1.68","-1.72","-1.65","3.39","155","16.42","21.02","817.60302","201.88099","30.76","29.25","3.95","81.92","70.22","36.33","-6.31","3","REIT and Equity Trust - Retail","Finance"
"ADEIA INC","ADEA","3566.9","2179031","32.34","2.5","18.03","32.05","87.48","161","17.91","-22.24","416.73498","96.07499","43.5","26.5","39.49","33.63","11.74","94.11","69.89","3","Technology Services","Business Services"
"Analog Devices","ADI","208268.67","5082864","427.58","5.87","2.15","36.96","57.66","5","16.89","5.53","14577.63476","3925.37304","38.18","26.01","14.37","437.67","220.68","95.35","42.87","2","Semiconductor - Analog and Mixed","Computer and Technology"
"Archer Daniels Midland","ADM","38204.69","3315310","79.27","-1.18","-2.03","16.59","37.88","109","-6.15","-1.41","85444.92187","22510.99023","2.07","1.34","7.37","84.11","49.66","85.95","24.95","2","Agriculture - Operations","Consumer Staples"
"Automatic Data Processing","ADP","89228.69","2460972","223.22","-2.56",".13","6.44","-13.22","93","7.07","7.82","21919.78515","5426.82812","20.16","20.12","68.82","311.4","188.79","28.08","-21.36","3","Internet - Software","Computer and Technology"
"Adaptive Biotechnologies","ADPT","2794.38","2164622","17.46","4.55","37.37","27.82","7.51","151","54.77","12.24","286.76199","67.23799","-28.24","-16.82","-40.06","20.46","10.14","70.93","-2.58","3","Medical - Biomedical and Genetics","Medical"
"Autodesk","ADSK","41904.6","2777391","198.6","-11.75","-18.44","-19.74","-32.91","93","17.53","12.72","8189.55908","2009.10302","31.67","19.49","57.14","326.79","198.43",".13","-39.2","3","Internet - Software","Computer and Technology"
"ADTRAN Holdings, Inc.","ADTN","1225.5","2689966","15.13","-5.56","1.14","25.35","74.11","20","17.46","14.35","1182.87695","293.26","2.19","-3.18","10.94","19.4","7.25","64.86","57.77","3","Communication - Components","Computer and Technology"
"Ameren","AEE","30323.67","1648756","109.57","2.26","2.04","2.5","9.72","109","15.43","6.67","9474.94628","2339.44995","16.19","17.17","10.94","114.32","94.38","76.18","-.57","3","Utility - Electric Power","Utilities"
"Aehr Test Systems","AEHR","3644.8","1955022","115.88","21.24","38.66","211.93","473.95","46","-10.95","17.38","86.59999","14.6","-6.39","-25.23","-7.15","116.58","11.15","99.34","420.1","3","Electronics - Measuring Instruments","Computer and Technology"
"Agnico Eagle Mines","AEM","85782.64","2525056","171.8","5.98","-4.13","-6.65","1.34","159","43.71","28.73","16658.39257","3941.51","37.8","39.46","21.09","252.19","116.12","40.92","-8.17","3","Mining - Gold","Basic Materials"
"American Eagle Outfitters","AEO","3093.4","6353862","18.46","6.77","24.23","9.43","-30","85","3.16","3.07","5805.34814","1365.84301","6.08","5.01","20.95","28.19","9.31","48.46","-36.56","3","Retail - Apparel and Shoes","Retail-Wholesale"
"American Electric Power","AEP","70358.21","4501384","129.31","2","1.28","1.09","12.14","109","10.93","5.93","24147.85156","5447.96191","14.52","16.29","10.21","137.15","101.2","78.19","1.62","3","Utility - Electric Power","Utilities"
"Aercap","AER","23611.36","1248926","141.49","4.26","1.22","4.64","-1.58","25","6.5","12.54","8418.21289","2068.85498","33.58","45.22","16.01","154.83","107.25","71.96","-10.81","3","Transportation - Equipment and Leasing","Transportation"
"AES","AES","10469.16","8358206","14.68","-.2","1.03","4.26","2.37","109","-.37","2.15","13785.57714","3100","15.68","10.78","22.66","17.28","10.15","63.53","-7.23","3","Utility - Electric Power","Utilities"
"Atlas Energy Solutions Inc.","AESI","2074.68","2688960","16.61","-3.88","-14.6","31.1","76.33","191","3.73","32.48","1098.72302","275.57998","-8.5","-9.29","-7.42","19.75","8.1","73.05","59.78","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Aeva Technologies","AEVA","1693.91","2501944","26.87","16.37","38.15","74.71","102.33","149","99.44","21.53","32.63499","6.13","-482.33","-693.94","-603.21","37.79","9.19","61.82","83.35","4","Automotive - Original Equipment","Auto-Tires-Trucks"
"Aflac","AFL","59530.87","2631757","116.96","1.49","-1.44","9.67","6.07","176","-9.31","-6.02","17067.2871","4271.43505","21.77","25.6","13.88","118.67","98.09","91.69","-3.88","3","Insurance - Accident and Health","Finance"
"Affirm","AFRM","24079.21","4615488","71.9","9.84","11.63","55.76","-3.4","93","39.66","36.16","4210.64404","1106.82397","9.63","9.63","11.17","92.18","42.53","59.15","-12.46","3","Internet - Software","Computer and Technology"
"First Majestic Silver","AG","9309.69","11518961","18.9","10.08","-4.21","-1.56","13.44","25","124.25","14.12","1352","","23.28","19.51","11.19","32.01","7.83","45.78","2.8","3","Mining - Silver","Basic Materials"
"iShares Core U.S. Aggregate Bond ETF","AGG","137431.16","8145229","98.85",".69",".86","-.18","-1.03","109","","","","","","","","101.4","97.63","32.36","-10.32","","Financial - Investment Funds","Finance"
"Alamos Gold","AGI","15779.21","3476962","37.64","4.93","-6.6","-6.25","-2.44","159","34.29","21.07","2561","","36.63","51.24","18.03","55.33","24.3","42.99","-11.59","3","Mining - Gold","Basic Materials"
"AGNC Investment","AGNC","12007.34","13677136","10.46","3.46","1.55","4.5","-2.43","213","19.46","31.9","1465.71997","361.51998","212.81","39.5","18.31","12.17","9.19","42.62","-11.58","3","REIT and Equity Trust","Finance"
"American Healthcare REIT, Inc.","AHR","8955.81","2675921","46.47","1.68","-7.23","-3.33","-1.25","77","9.15","11.46","2767.04711","","4.24","4.23","3.33","53.19","35.2","62.65","-10.52","3","REIT and Equity Trust - Other","Finance"
"C3.ai","AI","1602.56","7933417","11.03","4.06","26.06","26.49","-18.18","161","-35.67","10.28","221.49299","50.991","-75.79","-187.95","-60.2","29.16","7.76","15.28","-25.85","3","Computers - IT Services","Computer and Technology"
"American International Group","AIG","39701.84","3538072","74.88","1.05","-4.44","-.28","-12.47","107","-1.75","-15.41","29164.52148","7294.21484","16.14","11.86","10.93","86.59","71.89","20.34","-20.69","2","Insurance - Multi line","Finance"
"Arteris","AIP","2014.48","1027498","43.63","23.74","31.06","172.35","181.48","93","22.27","12.82","94.83999","23.5","-14.23","-44.92","","43.63","7.94","100","155.07","2","Internet - Software","Computer and Technology"
"Arthur J. Gallagher & Co.","AJG","55423.61","1629338","215.74","1.52","4.15","-.46","-16.64","161","22.29","14.31","16777.11523","4031.40991","20.24","10.76","12.83","325.98","192","17.72","-24.46","3","Insurance - Brokerage","Finance"
"Akamai Technologies","AKAM","19510.73","5094223","134.2","-5.41","-10.99","17.28","53.81","153","5.44","5.04","4494.45214","1093.09497","24.13","10.2","12.96","161.14","70.53","70.27","39.38","4","Internet - Services","Computer and Technology"
"Acadia Realty Trust","AKR","2899.99","1441041","21.72","-2.12","3.23","11.84","5.74","155","14.2","7.93","","","9.77","9.77","1.51","22.53","18.07","81.84","-4.18","4","REIT and Equity Trust - Retail","Finance"
"Astera Labs, Inc.","ALAB","66711.97","6019804","389.2","12.38","80.54","214.2","133.95","93","115.13","","1534.651","360.21398","38.05","26.72","18.49","389.2","85.95","100","112","3","Internet - Software","Computer and Technology"
"Albemarle","ALB","19919.16","2108380","168.9","12.72","-3.89",".8","19.42","96","-4.37","8.46","5988.49218","1481.08801","7.53","-5","5.22","215.62","56.66","70.61","8.21","1","Chemical - Diversified ","Basic Materials"
"Alcon","ALC","32788.12","2000321","66.29",".27",".49","-10.59","-15.89","153","4.94","5.99","11068.00976","2764.14501","14.89","7.7","7.11","92.22","62.02","14.14","-23.78","3","Medical - Instruments","Medical"
"Allegro MicroSystems","ALGM","10242.23","2083940","55","14.13","33.01","73.28","108.49","58","22.77","4.02","1056.60498","252.99","11.24","-1.67","6.09","55","22.8","100","88.93","2","Electronics - Semiconductors","Computer and Technology"
"Align Technology","ALGN","12766.65","1015669","178.26","3.61","12.27","-1.44","14.16","61",".9","1.64","4185.91796","1052.16198","19.31","10.5","15.82","207.19","124.88","64.85","3.45","1","Medical - Dental Supplies","Medical"
"Alignment Healthcare","ALHC","4089.2","5954458","19.78","28.86","21.5","12.96",".15","109","46.06","34.83","5190.09814","1317.36694",".47",".47","11.5","23.81","11.64","66.89","-9.25","1","Medical Services","Medical"
"Alaska Air Group","ALK","5468.94","3338360","49.08","16.19","31.37","27.05","-2.43","210","21.34","24","15836.58593","4098.20996","1.36",".51","4.96","63.86","34.19","50.19","-11.58","3","Transportation - Airline","Transportation"
"Alkermes","ALKS","7393.74","1919438","44.36","4.5","19.28","60.09","58.54","151","-5.25","8.74","1810.656","453.17098","11.59","9.78","9.26","44.92","26.13","97.02","43.67","3","Medical - Biomedical and Genetics","Medical"
"Alkami Technology","ALKT","1638.46","1377452","15.31","-3.41","-9.89","-9.73","-33.64","93","32.89","30.04","534.513","131.19999","8.9","-10.55","-8.91","30.81","14.91","2.52","-39.86","3","Internet - Software","Computer and Technology"
"Allstate","ALL","57098.54","1606862","221.81","3.16",".27","6.76","6.56","88","5.58","8.36","71401.75","17724.8125","16.48","17.81","42.66","224.58","190","91.99","-3.44","3","Insurance - Property and Casualty","Finance"
"Ally Financial","ALLY","13928.41","3304532","45.44","7.22","7.91","15.86",".33","48","-3.26","-.6","8795.45019","2242.04003","17.33","16.47","11.41","47.06","35.96","85.4","-9.08","3","Financial - Consumer Loans","Finance"
"Almonty Industries Inc.","ALM","5126.71","5038853","17.96","9.18","3.82","6.08","103.86","161","10.56","","259.96301","52.657","-49.16","-262.29","-11.01","23.42","3.42","72.7","84.73","3","Mining - Miscellaneous","Basic Materials"
"Alumis Inc.","ALMS","2932.32","1139290","23","21.12","8.75","-1.54","135.66","151","","","8.97439","6.7367","-4592.5","-2825.7","-88.79","29.98","2.8","74.32","113.54","3","Medical - Biomedical and Genetics","Medical"
"Aeluma, Inc.","ALMU","456.35","1245137","24.93","1.8","20.09","92.07","45.19","58","407.62","","","","-39.4","-115.57","-12.03","31.49","10.73","68.4","31.57","","Electronics - Semiconductors","Computer and Technology"
"Alnylam Pharmaceuticals","ALNY","38424.92","1011095","287.8","-1.49",".53","-6.15","-27.63","151","65.19","45.11","5653.11376","1321.29003","20.6","11.72","85.76","491.22","282.85","2.38","-34.42","3","Medical - Biomedical and Genetics","Medical"
"REalloys Inc.","ALOY","942.69","2524693","15.4","8.68","75.4","32.99","90.24","161","-5.3","-22.51","","","-4329.05","-4326.08","-382.09","25.88","5.04","49.71","72.39","","Technology Services","Business Services"
"Antero Midstream","AM","10131.32","1963331","21.33","0","-4.26","-7.1","19.9","191","7.43","7.65","1279.15405","319.79","33.9","33.9","20.38","23.6","16.87","66.27","8.65","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Applied Materials","AMAT","465085.56","8144015","585.78","19.02","41.64","61.91","127.94","58","4.39","4.73","33285.28515","8996.02148","27.24","29.31","36.97","585.78","156.25","100","106.55","2","Electronics - Semiconductors","Computer and Technology"
"Ambarella","AMBA","3076.91","1790644","70.14","2.07","-11.08","28.52","-.99","58","37.15","1.86","441.92498","108.02799","7.13","-17.19","-10.94","95.51","48.65","45.86","-10.28","3","Electronics - Semiconductors","Computer and Technology"
"Amcor","AMCR","19007.03","3501173","41.11","8.7","9.66","4.45","-1.41","210","10.04","5.75","23212.31445","6074.44189","7.67","3.06","14.55","50.58","36.69","31.82","-10.67","4","Containers - Paper and Packaging","Industrial Products"
"Advanced Micro Devices","AMD","892362.5","30726704","547.26","11.61","29.99","170.01","155.54","14","34.34","17.68","48720.94531","11242.7871","20.1","13.37","9.55","547.26","116.16","100","131.56","3","Computer - Integrated Systems","Computer and Technology"
"AMETEK","AME","52819.83","1136816","230.45","1.99","2.12","8.29","12.24","65","6.63","7.73","8000.47998","1957.88","23.23","20.11","16.63","241.46","175.55","83.29","1.71","3","Electronics - Testing Equipment","Computer and Technology"
"Amgen","AMGN","189183.95","2631038","350.53","1.39","8.06",".22","7.09","151","9.95","9.26","37863.20312","9442.38964","32.21","20.96","137.41","388.16","271.18","67.83","-2.95","3","Medical - Biomedical and Genetics","Medical"
"American Homes 4 Rent","AMH","11762.63","2523318","32.62","-.46","2.29","18.45","1.62","161","7.03","9.06","1890.53002","466.134","25.27","25.27","6.08","36.8","27.38","55.63","-7.91","4","REIT and Equity Trust - Residential","Finance"
"Amkor Technology","AMKR","21178.23","5351605","85.44","25.11","29.38","85.26","116.41","58","6.18","1.65","7590.63818","1803.234","6.17","6.17","9.88","85.44","19.89","100","96.11","3","Electronics - Semiconductors","Computer and Technology"
"Amylyx Pharmaceuticals","AMLX","1688.92","1273577","15.19","16.76","18.12","12.27","25.75","151","-77.06","","","","22448.42","","-55.69","18.36","5.02","76.24","13.95","3","Medical - Drugs","Medical"
"AMN Healthcare Services","AMN","1197.71","1018127","30.88","-.52","7","67.92","95.94","104","-8.49","-8.94","3251.9851","625.90002","3.43","-.95","18.01","31.69","15.1","95.12","77.56","3","Business - Services","Business Services"
"Amprius Technologies, Inc.","AMPX","2382.17","8547171","16.82","-10.67","5.99","-9.96","113.18","161","202.11","192.84","132.893","29.07799","-19.03","-43.98","-17.48","22.91","3.45","68.71","93.18","4","Technology Services","Business Services"
"Amneal Pharmaceuticals","AMRX","5180.93","1813785","16.24","18.45","36.24","36.24","28.89","151","8.05","9.7","3121.97509","767.80499","9.59","4.01","-313.96","16.34","7.75","98.84","16.8","3","Medical - Drugs","Medical"
"Amrize Ltd","AMRZ","29877.49","3440485","54.02","6.34","8.82","-2.24","-.11","185",".95","","12474.30273","3384.77709","10.67","9.7","9.84","65.86","46.65","38.37","-9.48","3","Building Products - Miscellaneous","Construction"
"American Superconductor","AMSC","1958.81","1376323","41.07","-5.24","-18.11","33.34","42.7","58","34.26","29.67","361.95001","86.44999","52.85","44.73","32.19","66.68","25.95","37.12","29.31","3","Electronics - Miscellaneous Components","Computer and Technology"
"American Tower","AMT","86544.3","3021549","185.76","-1.77","4.78","5.25","5.8","77","5.11","3.21","10914.33105","2708.10595","26.81","26.81","27.79","232.35","167.27","28.41","-4.12","3","REIT and Equity Trust - Other","Finance"
"Amentum Holdings, Inc.","AMTM","5477.57","1828682","22.42","-.84","-3.74","-16.16","-22.69","83","71.59","","14197.74707","3596.94311","4","1.04","11.74","37.53","21.48","5.86","-29.94","3","Engineering - R and D Services","Construction"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","81811.8","1326317","27.18","9.33","1.12","14.73","31.5","226","3.21",".99","55592.82812","13842.07519","9.23","9.23","19.77","27.75","17","94.7","19.16","3","Wireless Non-US ","Computer and Technology"
"Amazon.com","AMZN","2646464","40105576","246.02",".33","-7.11","17.07","6.59","109","12.38","11.2","826691.75","196441.28125","10.44","12.22","19.92","274.99","198.79","61.98","-3.42","3","Internet - Commerce","Retail-Wholesale"
"Arista Networks","ANET","212918.55","8369675","169.09","8.11","19.32","24.44","29.05","93","28.6","31.41","11568.44531","2821.08496","41.61","38.32","30.1","177.73","86.25","90.56","16.94","3","Internet - Software","Computer and Technology"
"Abercrombie & Fitch","ANF","4047.73","1584748","91.1","14.56","26.62","4.1","-27.62","85","6.42","10.14","5459.63183","1256.19201","8.8","9.34","34.36","129.85","65.61","39.68","-34.42","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Aon","AON","70375.74","1430027","329.51","1.12",".9","1.09","-6.62","161","9.45","9.31","17940.06445","4281.41015","22.1","22.54","43.5","375.27","308.27","31.7","-15.38","3","Insurance - Brokerage","Finance"
"A. O. Smith","AOS","8272.47","1529962","60.02","4.69","5.86","-7.76","-10.26","75",".32","2.17","3909.4331","993.11401","13.84","13.84","28.42","80.47","55.78","17.17","-18.68","4","Manufacturing - Electronics","Industrial Products"
"APA","APA","12287.73","4884876","34.77","-7.67","-13.4","-10.92","42.15","103","-5.31","4.69","9278.71386","2494.82788","16.52","17.38","20.7","44.39","17.8","63.82","28.81","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Air Products and Chemicals","APD","63009.73","1115678","282.96","2.24","-3.53","1.54","14.55","96","-.52","2.47","12698.25097","3172.69897","22.98","16.91","16.11","306.2","230.76","69.19","3.8","3","Chemical - Diversified ","Basic Materials"
"APi Group","APG","18048.28","2590180","41.66","-1.28","-1.35",".48","8.89","104","12.72","16.15","8681.41015","2199.12695","15.35","3.85","37.63","49.4","31.9","55.77","-1.33","3","Business - Services","Business Services"
"Apogee Therapeutics Inc.","APGE","5335.4","1048649","86.19","3.83","9.45","8.77","14.19","151","","","","","","","-32.64","92.2","34.65","89.56","3.48","3","Medical - Biomedical and Genetics","Medical"
"Amphenol","APH","195102.89","10384270","158.59","10.44","30.29","21.37","17.35","25","51.71","18.12","33336.41015","8183.89013","18.71","17.24","37.44","166.25","92.49","89.61","6.34","2","Electronics - Connectors","Computer and Technology"
"Applied Digital Corporation","APLD","13279.71","21288644","46.47","13.49","18.73","70.47","89.52","149","-12.91","98.27","783.65002","172.5","-51.18","-52.84","-15.91","49.65","9.18","92.14","71.74","5","Financial - Miscellaneous Services","Finance"
"Apple Hospitality REIT","APLE","3812.49","2651727","16.15","3.59","14.62","35.83","36.29","77","-1.33","12.51","1447.92004","393.73001","12.08","12.08","5.43","16.22","11.17","98.61","23.5","2","REIT and Equity Trust - Other","Finance"
"Apollo Global Management","APO","78469.8","3076792","136.11","6.69","1.52","23.23","-5.98","199","22.73","54.44","5351.22216","1310.46997","127.65","3.62","14.43","156.05","100.3","64.23","-14.8","4","Financial - Investment Management","Finance"
"AppLovin","APP","174977.7","4619190","520.86","-7.6","5.78","13.49","-22.7","161","16.38","22.85","8263.97753","1940.25598","63.52","64.29","219.37","733.6","324.7","47.97","-29.95","3","Technology Services","Business Services"
"APTIV PLC","APTV","14098.16","3924154","66.62","-3.85","25.67","-6.14","-12.45","161","3.47","6.68","15054.92675","3297.55908","8.23","1.77","17.83","88.67","52.57","38.92","-20.66","5","Technology Services","Business Services"
"Antero Resources","AR","10543.72","4421073","34.03","-4.19","-11.29","-20.04","-1.25","103","21.97","1.53","6859.31201","1520.58996","11","16.39","7.8","45.15","29.87","27.23","-10.51","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Ares Capital","ARCC","13369.59","4724131","18.62","-.8","-.53","1.86","-7.96","207","2.07","15.54","3142.927","776.52301","45.34","37.3","9.85","23.25","17.45","20.17","-16.59","3","Financial - SBIC & Commercial Industry","Finance"
"Alexandria Real Estate Equities","ARE","9128.24","1956718","52.38","4.22","12.21","8.78","7.03","77","-2.88","9.79","2605.24804","642.56201","-36.03","-36.03","-5.21","87.45","40.41","25.45","-3.01","3","REIT and Equity Trust - Other","Finance"
"Ares Management","ARES","44648.18","2195358","135.36","6.69","9.43","26.36","-16.25","199","44.19","9.3","6077.19384","1356.406","33.24","10.54","22.14","192.76","96.5","40.37","-24.11","3","Financial - Investment Management","Finance"
"Apollo Commercial Real Estate Finance","ARI","1395.9","1090150","10.66","-1.57","-2.2","2.6","10.12","213","-10.56",".65","169.96","53.77","97.02","48.01","7.87","11.22","9.62","65","-.21","3","REIT and Equity Trust","Finance"
"Aris Mining Corporation","ARIS","3571.03","1253489","17.3","11.61","-4.68","3.16","6.59","159","81.68","24.17","","","29.53","15.19","20.97","22.68","6.56","66.63","-3.41","4","Mining - Gold","Basic Materials"
"Arlo Technologies","ARLO","1434.74","1098476","13.21","4.26","2.01","-10.14","-5.58","93","3.6","4.6","565.46301","148.347","16.35","5.47","18.66","19.44","11.23","24.12","-14.44","3","Internet - Software","Computer and Technology"
"ARM Holdings PLC Sponsored ADR","ARM","440635.88","12710886","412.55","19.1","91.78","201.37","277.41","58","22.79","23.82","5951.5708","1266.26696","38.56","18.37","12.43","412.55","104.55","100","242","3","Electronics - Semiconductors","Computer and Technology"
"Aramark","ARMK","14252.08","2479831","54.2","2.61","2.38","34.53","47.04","208","6.35","8.77","19963.04492","4950.31494","2.79","1.84","17.05","54.53","36.04","98.21","33.25","3","Retail - Restaurants","Retail-Wholesale"
"Archrock","AROC","6360.24","1621954","36.29","4.01","-6.03","-1.39","39.47","193","28.7","16.32","1552.19494","390.39999","22.04","21.45","22.89","39.83","22","80.15","26.38","3","Oil and Gas - Field Services","Oils-Energy"
"Arcutis Biotherapeutics","ARQT","3199.63","1683567","25.58","18.76","27.71","14.76","-11.92","151","91.34","188.19","498.962","119.4","-.57","-.57","-1.41","31.2","13.26","68.67","-20.18","4","Medical - Biomedical and Genetics","Medical"
"ARMOUR Residential REIT","ARR","2113.75","2801293","17.04","2.04","3.71","7.51","-3.67","213","45.28","68.13","258.20001","59.2","167.45","27.43","15.39","19.12","14.05","58.97","-12.71","3","REIT and Equity Trust","Finance"
"Arrowhead Pharmaceuticals","ARWR","10867.12","1400527","77.15","4.45","4.33","36.14","16.21","151","23258.15","46.7","472.66101","62.09999","-48.38","-48.38","-55.09","79.69","14.71","96.09","5.3","","Medical - Biomedical and Genetics","Medical"
"Accelerant Holdings","ARX","2836.62","1381445","13","-9.22","-18.29","1.56","-20.49","161","51.49","","1085.86901","273.95498","26.6","-135.47","49.99","30.05","9.36","17.59","-27.95","2","Insurance - Brokerage","Finance"
"Amer Sports, Inc.","AS","19877.51","4594955","35.89","5.93","8.27","9.72","-3.91","109","26.68","","7929.18798","1542.953","8.74","6.5","10.29","41.96","29.54","51.13","-12.93","3","Leisure and Recreation Products","Consumer Discretionary"
"Associated BancCorp","ASB","5511.14","1701431","29.22","5.18","6.29","18.01","13.43","65","2.81","23","1742.72998","443.14999","32.12","19.88","10.46","29.56","22.63","95.09","2.79","3","Banks - Midwest","Finance"
"ASHLAND INC","ASH","2996.35","1022302","65.44","13.89","15.48","31.09","11.54","101","-13.68","-6.39","1854.36303","484.436","8.39","-39.03","8.06","65.53","47.49","99.5","1.07","5","Chemical - Specialty","Basic Materials"
"ASML Holding","ASML","744352.38","1811302","1892.66","8.21","28.54","38.19","76.91","25","20.81","14.41","45349.34375","10283.73046","27.65","27.65","48.69","1899.48","689.63","99.44","60.31","3","Semiconductor Equipment - Wafer Fabrication","Computer and Technology"
"Academy Sports and Outdoors","ASO","3054.41","1555603","49.25","-4.68","-1.46","-6.48","-1.42","109","2.02","-2.25","6334.42578","1657.23095","6.56","6.24","17.85","61.19","41.73","38.64","-10.67","3","Leisure and Recreation Products","Consumer Discretionary"
"Strive, Inc.","ASST","1218.29","5150329","16.67","9.6","5.57","59.67","12.94","199","804.42","214.13","11.52","2.88","-10226.44","-9655.92","-139.1","178.2","7.16","5.56","2.34","2","Financial - Investment Management","Finance"
"AST SpaceMobile","ASTS","33988.07","26335332","87.57","-4.88",".85","-.96","20.57","213","1505.21","13.61","164.755","34.316","-573.67","-573.67","-24.87","133.09","36.91","52.67","9.26","4","Wireless Equipment","Computer and Technology"
"ASE Technology","ASX","85605.32","10885138","38.5","8.39","21.64","77.58","139.13","58","11.82","-.95","","","7.03","7.03","13.48","40.6","9.5","93.25","116.69","1","Electronics - Semiconductors","Computer and Technology"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4583.63","1109930","33.17",".15","-10.3","-7.71","-15.81","189","40.99","47.05","1847.07995","470.755","17.22","17.22","51.75","42.9","30.67","20.44","-23.71","1","Leisure and Recreation Services","Consumer Discretionary"
